"ProteinID","Category","Sequence_Length","Molecular_Weight","Percent_A","Percent_C","Percent_D","Percent_E","Percent_F","Percent_G","Percent_H","Percent_I","Percent_K","Percent_L","Percent_M","Percent_N","Percent_P","Percent_Q","Percent_R","Percent_S","Percent_T","Percent_V","Percent_W","Percent_Y","GRAVY","Aromaticity","Instability_Index","Percent_Helix","Percent_Turn","Percent_Sheet","Percent_Loop","Average_Flexibility","Flexibility_STD","Percent_Positively_Charged","Percent_Negatively_Charged","Charge_Ratio","Percent_Hydrophobic","Percent_Polar","Percent_Sulfur"
"Prelp","Spherical",378,43291.9884,3.96825396825397,1.58730158730159,4.23280423280423,3.7037037037037,5.02645502645503,3.17460317460317,2.38095238095238,5.55555555555556,5.02645502645503,15.8730158730159,1.85185185185185,8.994708994709,11.9047619047619,4.23280423280423,6.61375661375661,6.08465608465608,2.11640211640212,4.4973544973545,0.529100529100529,2.64550264550265,-0.287301587,0.082010582010582,54.7108465608465,30.4232804232804,34.3915343915344,36.2433862433862,-1.058201058,0.999917763582398,0.0267720981499413,14.021164021164,7.93650793650794,1.76666666666667,39.9470899470899,21.4285714285714,3.43915343915344
"Prep","Sheet",710,80750.6378,4.7887323943662,2.3943661971831,7.32394366197183,5.91549295774648,5.2112676056338,8.02816901408451,3.09859154929577,5.2112676056338,6.61971830985915,9.01408450704225,1.83098591549296,3.80281690140845,4.36619718309859,3.80281690140845,3.38028169014084,5.49295774647887,5.63380281690141,6.76056338028169,1.83098591549296,5.49295774647887,-0.324507042,0.125352112676056,34.2789436619719,28.169014084507,29.0140845070423,39.1549295774648,3.66197183098591,0.998162794647103,0.0278051579497221,13.0985915492958,13.2394366197183,0.98936170212766,40.1408450704225,18.7323943661972,4.22535211267606
"Prex2","Sheet",1598,181715.4932,5.5694618272841,3.00375469336671,5.19399249061327,8.01001251564456,4.1927409261577,5.13141426783479,3.2540675844806,4.8811013767209,7.69712140175219,9.7622027534418,3.06633291614518,4.1927409261577,3.62953692115144,4.25531914893617,5.31914893617021,7.88485607008761,4.50563204005006,6.88360450563204,0.750938673341677,2.81602002503129,-0.387359199,0.0775969962453066,41.3967647058826,34.1051314142678,26.0325406758448,33.7922403003755,6.0700876095119,1.00182023734604,0.0273482623313535,16.270337922403,13.2040050062578,1.23222748815166,37.9224030037547,20.8385481852315,6.07008760951189
"Prg2","BelowThreshold",223,24255.1507,5.38116591928251,5.82959641255605,4.93273542600897,7.62331838565022,3.1390134529148,13.0044843049327,1.79372197309417,3.1390134529148,4.03587443946188,8.07174887892377,1.79372197309417,1.79372197309417,5.38116591928251,3.58744394618834,7.17488789237668,9.41704035874439,3.58744394618834,5.82959641255605,2.69058295964126,1.79372197309417,-0.394170404,0.0762331838565022,50.5385650224215,26.9058295964126,34.5291479820628,28.2511210762332,10.3139013452915,1.0032531152648,0.0308383055358106,13.0044843049327,12.5560538116592,1.03571428571429,31.8385650224215,18.3856502242152,7.62331838565022
"Prg4","Spherical",1054,115994.9726,4.26944971537002,2.08728652751423,3.32068311195446,10.1518026565465,2.27703984819734,3.70018975332068,0.853889943074004,2.46679316888046,11.100569259962,3.79506641366224,0.759013282732448,3.41555977229602,16.7931688804554,2.27703984819734,3.70018975332068,7.02087286527514,15.5597722960152,3.79506641366224,0.569259962049336,2.08728652751423,-1.15654649,0.0493358633776091,56.9818785578751,30.0759013282732,34.2504743833017,30.550284629981,5.12333965844402,1.0241288676236,0.0299887922429114,15.6546489563567,13.4724857685009,1.16197183098592,20.0189753320683,28.2732447817837,2.84629981024668
"Prim1","Spherical",417,49294.8991,3.59712230215827,2.15827338129496,6.47482014388489,7.43405275779376,5.2757793764988,4.07673860911271,3.59712230215827,4.55635491606715,9.83213429256595,8.39328537170264,2.39808153477218,4.31654676258993,4.07673860911271,4.31654676258993,5.99520383693046,6.71462829736211,2.87769784172662,7.43405275779376,1.91846522781775,4.55635491606715,-0.641007194,0.117505995203837,37.9112709832134,31.6546762589928,25.6594724220624,35.0119904076739,7.67386091127098,1.0023668592437,0.0287968372723352,19.4244604316547,13.9088729016787,1.39655172413793,38.1294964028777,18.2254196642686,4.55635491606715
"Prim2","Spherical",505,58407.7057,5.14851485148515,1.18811881188119,6.13861386138614,6.93069306930693,5.74257425742574,5.34653465346535,3.56435643564356,5.34653465346535,7.72277227722772,11.4851485148515,1.98019801980198,2.97029702970297,4.35643564356436,6.33663366336634,6.13861386138614,8.71287128712871,3.76237623762376,2.57425742574257,0.396039603960396,4.15841584158416,-0.613465347,0.102970297029703,50.6117029702971,33.2673267326733,27.5247524752475,33.4653465346535,5.74257425742573,1.00463431259601,0.0259763365886168,17.4257425742574,13.0693069306931,1.33333333333333,36.8316831683168,21.7821782178218,3.16831683168317
"Prkaa1","Rod",559,63928.4569,5.18783542039356,1.96779964221825,7.15563506261181,5.72450805008945,3.5778175313059,4.83005366726297,3.93559928443649,6.08228980322004,6.79785330948122,9.30232558139535,2.68336314847943,3.22003577817531,5.36672629695885,3.5778175313059,6.79785330948122,8.40787119856887,4.11449016100179,6.61896243291592,0.894454382826476,3.7567084078712,-0.44490161,0.0822898032200358,49.5204293381038,29.695885509839,28.9803220035778,34.3470483005367,6.9767441860465,1.00116586580087,0.0259858382599421,17.5313059033989,12.8801431127013,1.36111111111111,38.1037567084079,19.3202146690519,4.65116279069767
"Prkaa2","Spherical",552,62021.5692,6.70289855072464,1.99275362318841,6.34057971014493,5.43478260869565,3.80434782608696,5.97826086956522,3.80434782608696,5.2536231884058,6.34057971014493,9.78260869565217,3.44202898550725,2.89855072463768,5.07246376811594,3.26086956521739,5.79710144927536,8.8768115942029,3.80434782608696,7.06521739130435,0.72463768115942,3.6231884057971,-0.266666667,0.0815217391304348,50.3746739130436,31.7028985507246,29.1666666666667,34.0579710144928,5.07246376811594,0.999176181706569,0.0256522936772358,15.9420289855072,11.7753623188406,1.35384615384615,40.3985507246377,18.8405797101449,5.43478260869565
"Prkab1","BelowThreshold",270,30307.8586,6.2962962962963,0.740740740740741,6.66666666666667,7.03703703703704,3.7037037037037,5.55555555555556,3.7037037037037,4.44444444444444,7.40740740740741,8.88888888888889,2.22222222222222,4.07407407407407,8.51851851851852,4.07407407407407,3.7037037037037,8.14814814814815,4.81481481481481,5.55555555555556,1.48148148148148,2.96296296296296,-0.599259259,0.0814814814814815,54.3048148148148,31.8518518518519,32.962962962963,31.8518518518519,3.33333333333333,1.00800757161102,0.0265406695968959,14.8148148148148,13.7037037037037,1.08108108108108,35.5555555555556,21.1111111111111,2.96296296296296
"Prkaca","Sheet",351,40570.1002,6.55270655270655,0.56980056980057,5.41310541310541,7.40740740740741,7.12250712250712,6.26780626780627,2.27920227920228,5.98290598290598,9.97150997150997,9.11680911680912,1.99430199430199,4.55840455840456,3.7037037037037,4.27350427350427,4.27350427350427,4.84330484330484,4.27350427350427,5.6980056980057,1.70940170940171,3.98860398860399,-0.407692308,0.128205128205128,31.6080056980057,35.042735042735,24.7863247863248,37.8917378917379,2.27920227920229,1.00236918685603,0.0276178886865756,16.5242165242165,12.8205128205128,1.28888888888889,42.1652421652422,17.9487179487179,2.56410256410256
"Prkacb","Sheet",351,40707.3424,5.98290598290598,0.854700854700855,5.12820512820513,8.26210826210826,6.83760683760684,6.26780626780627,2.27920227920228,5.98290598290598,9.4017094017094,9.11680911680912,1.99430199430199,3.41880341880342,4.27350427350427,3.13390313390313,5.12820512820513,5.12820512820513,4.55840455840456,5.98290598290598,1.70940170940171,4.55840455840456,-0.384045584,0.131054131054131,33.2775213675214,34.7578347578348,24.2165242165242,38.7464387464387,2.27920227920227,1.0015873015873,0.0272565830641196,16.8091168091168,13.3903133903134,1.25531914893617,42.1652421652422,16.2393162393162,2.84900284900285
"Prkag1","Sheet",330,37519.8918,5.75757575757576,0.909090909090909,4.24242424242424,7.27272727272727,4.84848484848485,3.03030303030303,3.63636363636364,6.66666666666667,6.96969696969697,10.9090909090909,1.51515151515152,3.93939393939394,3.93939393939394,3.03030303030303,3.93939393939394,8.18181818181818,6.06060606060606,10.6060606060606,0.606060606060606,3.93939393939394,-0.001212121,0.0939393939393939,41.1027272727273,32.4242424242424,23.3333333333333,43.6363636363636,0.60606060606061,0.994301513128616,0.02538028156814,14.5454545454545,11.5151515151515,1.26315789473684,44.8484848484849,21.2121212121212,2.42424242424242
"Prkar1a","Rod",381,43184.6085,7.3490813648294,1.31233595800525,5.7742782152231,10.2362204724409,4.1994750656168,6.2992125984252,0.5249343832021,5.7742782152231,5.51181102362205,8.13648293963255,2.36220472440945,3.1496062992126,4.46194225721785,3.93700787401575,8.3989501312336,6.56167979002625,4.1994750656168,7.8740157480315,0.78740157480315,3.1496062992126,-0.417322835,0.0813648293963255,49.3614435695538,33.5958005249344,26.246719160105,34.1207349081365,6.03674540682415,1.0048861047107,0.0244163923877568,14.4356955380577,16.010498687664,0.901639344262295,39.6325459317585,17.8477690288714,3.6745406824147
"Prkar2a","BelowThreshold",401,45388.5706,4.98753117206983,1.49625935162095,7.98004987531172,9.72568578553616,4.48877805486284,6.23441396508728,1.74563591022444,6.48379052369077,5.98503740648379,6.98254364089776,2.7431421446384,3.74064837905237,3.99002493765586,4.98753117206983,5.7356608478803,6.73316708229426,4.98753117206983,7.98004987531172,0.249376558603491,2.7431421446384,-0.490773067,0.0748129675810474,54.0594014962594,30.4239401496259,28.6783042394015,33.9152119700748,6.98254364089774,1.00645159135083,0.027245292607274,13.4663341645885,17.7057356608479,0.76056338028169,36.6583541147132,20.4488778054863,4.23940149625935
"Prkar2b","Rod",416,46166.5709,9.85576923076923,1.68269230769231,6.25,10.3365384615385,5.04807692307692,8.41346153846154,1.44230769230769,5.76923076923077,5.28846153846154,7.21153846153846,2.64423076923077,4.56730769230769,3.36538461538462,3.60576923076923,6.49038461538461,4.08653846153846,4.56730769230769,6.73076923076923,0.480769230769231,2.16346153846154,-0.368269231,0.0769230769230769,42.2997836538461,35.3365384615385,26.6826923076923,31.9711538461539,6.00961538461537,1.00449043524044,0.0275644241832478,13.2211538461538,16.5865384615385,0.797101449275362,39.9038461538462,16.8269230769231,4.32692307692308
"Prkca","Rod",672,76851.1011,4.46428571428571,2.97619047619048,7.44047619047619,6.25,6.10119047619048,6.84523809523809,3.125,4.76190476190476,8.77976190476191,7.14285714285714,3.125,4.16666666666667,5.80357142857143,4.31547619047619,4.46428571428571,5.05952380952381,4.16666666666667,6.69642857142857,1.19047619047619,3.125,-0.508630952,0.104166666666667,37.9323065476191,29.7619047619048,29.3154761904762,33.1845238095238,7.73809523809523,1.0034184981685,0.0289774740818302,16.3690476190476,13.6904761904762,1.19565217391304,36.6071428571429,17.7083333333333,6.10119047619048
"Prkcb","Rod",671,76749.9912,4.76900149031297,2.9806259314456,6.70640834575261,7.45156482861401,6.55737704918033,7.15350223546945,2.83159463487332,4.91803278688525,8.79284649776453,6.85543964232489,3.12965722801788,3.725782414307,5.51415797317437,3.725782414307,4.76900149031297,5.06706408345753,4.76900149031297,6.11028315946349,1.34128166915052,2.83159463487332,-0.502235469,0.107302533532042,36.7977794336811,30.9985096870343,28.166915052161,33.3830104321908,7.451564828614,1.00377647101137,0.030302862058365,16.3934426229508,14.1579731743666,1.15789473684211,36.5126676602086,17.2876304023845,6.11028315946349
"Prkcd","Spherical",674,77546.4136,4.59940652818991,3.41246290801187,6.23145400593472,7.2700296735905,7.2700296735905,6.52818991097923,2.52225519287834,5.93471810089021,9.19881305637982,8.30860534124629,2.67062314540059,3.85756676557863,3.85756676557863,4.00593471810089,4.3026706231454,5.48961424332344,4.74777448071217,5.48961424332344,1.48367952522255,2.81899109792285,-0.360089021,0.115727002967359,37.8250890207716,32.0474777448071,25.9643916913947,36.053412462908,5.93471810089021,1.00112561761547,0.0274197352030222,16.0237388724036,13.5014836795252,1.18681318681319,38.5756676557863,18.1008902077151,6.08308605341246
"Prkcg","BelowThreshold",697,78356.7852,5.16499282639885,3.15638450502152,6.16929698708752,5.73888091822095,6.31276901004304,8.60832137733142,3.15638450502152,4.01721664275466,5.4519368723099,8.32137733142037,2.29555236728838,2.58249641319943,7.74748923959828,3.29985652797704,6.45624103299857,5.88235294117647,4.8780487804878,6.59971305595409,1.29124820659971,2.86944045911047,-0.34892396,0.104734576757532,45.2446341463416,26.9727403156385,30.9899569583931,34.2898134863702,7.74748923959828,0.99934980620155,0.0264148253530692,15.06456241033,11.9081779053085,1.26506024096386,36.8723098995696,16.6427546628407,5.4519368723099
"Prkcq","Sheet",707,81572.2316,4.95049504950495,3.81895332390382,5.23338048090523,7.35502121640735,6.50636492220651,5.94059405940594,3.39462517680339,5.23338048090523,7.4964639321075,8.62800565770863,3.81895332390382,4.52616690240453,4.95049504950495,3.96039603960396,5.51626591230552,5.51626591230552,4.24328147100424,4.95049504950495,1.41442715700141,2.54596888260255,-0.398868458,0.104667609618105,44.2291654879775,32.2489391796323,26.1669024045262,33.5219236209335,8.06223479490805,0.999686024696412,0.0260736836335725,16.4073550212164,12.5884016973126,1.30337078651685,38.0480905233381,18.2461103253182,7.63790664780764
"Prkcsh","Spherical",521,58792.106,6.71785028790787,3.26295585412668,6.33397312859885,16.1228406909789,2.49520153550864,5.3742802303263,1.53550863723608,1.91938579654511,5.95009596928983,8.44529750479846,1.53550863723608,1.91938579654511,8.06142034548944,4.41458733205374,4.60652591170825,6.52591170825336,6.71785028790787,3.83877159309021,1.34357005758157,2.87907869481766,-0.925335893,0.0671785028790787,66.827869481766,38.7715930902111,28.2149712092131,27.6391554702495,5.3742802303263,1.01679813058036,0.032205970597498,12.0921305182342,22.4568138195777,0.538461538461538,29.1746641074856,19.5777351247601,4.79846449136276
"Prkd2","Spherical",875,96540.8817,6.62857142857143,2.62857142857143,4.68571428571429,6.4,3.77142857142857,7.31428571428571,3.65714285714286,4.91428571428571,4.57142857142857,10.1714285714286,1.94285714285714,3.08571428571429,6.85714285714286,4.34285714285714,5.48571428571429,9.37142857142857,4.45714285714286,6.28571428571429,0.914285714285714,2.51428571428571,-0.277028571,0.072,57.2503085714289,29.7142857142857,31.3142857142857,33.0285714285714,5.94285714285714,1.00069369295062,0.025576381026377,13.7142857142857,11.0857142857143,1.23711340206186,37.1428571428571,21.2571428571429,4.57142857142857
"Prkg1","Rod",671,76349.5479,5.51415797317437,1.63934426229508,6.85543964232489,8.64381520119225,5.21609538002981,6.85543964232489,1.93740685543964,7.30253353204173,8.79284649776453,8.94187779433681,2.38450074515648,3.12965722801788,4.02384500745157,2.83159463487332,4.91803278688525,5.81222056631893,5.66318926974665,5.21609538002981,1.19225037257824,3.12965722801788,-0.387630402,0.0953800298062593,42.1338450074517,34.2771982116244,26.6766020864382,36.6616989567809,2.38450074515648,1.00416855488419,0.0273795910022674,15.6482861400894,15.4992548435171,1.00961538461538,38.8971684053651,17.4366616989568,4.02384500745157
"Prl","Spherical",226,25496.0525,4.42477876106195,3.09734513274336,4.86725663716814,7.07964601769912,3.53982300884956,4.42477876106195,1.76991150442478,7.52212389380531,5.30973451327434,13.716814159292,1.32743362831858,4.86725663716814,4.42477876106195,7.9646017699115,3.98230088495575,8.4070796460177,3.53982300884956,6.63716814159292,0.442477876106195,2.65486725663717,-0.109292035,0.0663716814159292,49.641592920354,31.858407079646,26.9911504424779,38.0530973451327,3.09734513274338,0.998517390827299,0.0295413972774871,11.0619469026549,11.9469026548673,0.925925925925926,40.2654867256637,24.7787610619469,4.42477876106195
"Prl4a1","Rod",227,26335.9369,5.72687224669604,2.20264317180617,1.3215859030837,7.04845814977974,3.9647577092511,3.08370044052863,4.40528634361233,3.52422907488987,5.72687224669604,15.8590308370044,2.20264317180617,7.48898678414097,2.6431718061674,4.84581497797357,4.84581497797357,9.2511013215859,6.6079295154185,3.52422907488987,3.08370044052863,2.6431718061674,-0.323788546,0.0969162995594714,39.5925550660793,36.5638766519824,23.7885462555066,39.2070484581498,0.440528634361237,0.996347094801223,0.0275659230844216,14.9779735682819,8.37004405286344,1.78947368421053,40.5286343612335,28.1938325991189,4.40528634361233
"Prmt1","Rod",371,42435.1495,6.73854447439353,2.96495956873315,7.27762803234501,7.54716981132075,4.85175202156334,4.5822102425876,2.69541778975741,6.19946091644205,7.27762803234501,7.27762803234501,3.50404312668464,4.04312668463612,3.23450134770889,1.88679245283019,3.77358490566038,5.39083557951482,6.19946091644205,8.35579514824798,1.34770889487871,4.85175202156334,-0.193800539,0.110512129380054,43.3183827493261,32.3450134770889,24.5283018867925,39.0835579514825,4.04312668463611,0.997086523283347,0.0266895598602946,13.7466307277628,14.8247978436658,0.927272727272727,43.1266846361186,17.5202156334232,6.46900269541779
"Prmt5","Sheet",637,72678.9563,6.59340659340659,1.88383045525903,4.3956043956044,7.53532182103611,5.02354788069074,5.18053375196232,2.98273155416013,5.02354788069074,4.55259026687598,9.41915227629513,2.04081632653061,5.02354788069074,6.90737833594976,3.92464678178964,5.65149136577708,6.75039246467818,4.70957613814757,6.75039246467818,2.1978021978022,3.45368916797488,-0.328257457,0.106750392464678,42.3973312401885,30.1412872841444,28.2574568288854,36.5777080062794,5.02354788069073,0.998748085380649,0.0265977690441452,13.1868131868132,11.9309262166405,1.10526315789474,40.5023547880691,20.4081632653061,3.92464678178964
